Project ID,Start Date,End Date,Budget,Resource Utilization,Project Manager,Project Status,Client Satisfaction,Project Type
Project_1,2021-09-25,2022-01-21,101209,0.6924933203507719,Bob,In Progress,2,Biochemical
Project_2,2021-05-16,2021-11-01,651576,0.8393820390740188,Bob,In Progress,3,Biochemical
Project_3,2021-05-24,2022-02-08,177505,0.7153195312941647,Alice,In Progress,5,Software
Project_4,2021-09-13,2022-01-12,75634,0.8884183670684205,Bob,In Progress,5,Software
Project_5,2021-02-19,2021-06-25,722743,0.6202315317089834,Sarah,Completed,1,Electrical
Project_6,2021-01-06,2021-06-23,108246,0.6598664269153249,Alice,On Hold,3,Biochemical
Project_7,2021-07-28,2022-07-10,421310,0.5783023354142669,Alice,Completed,2,Biochemical
Project_8,2021-09-19,2022-09-17,502346,0.6608041182895471,Bob,Completed,5,Infrastructure
Project_9,2021-06-25,2022-05-25,578676,0.5335598062991832,Sarah,Completed,2,Electrical
Project_10,2021-12-13,2022-04-28,27583,0.5530254105728978,David,On Hold,5,Mechanical
Project_11,2021-06-16,2021-07-29,765854,0.7987275628368198,Bob,Completed,1,Electrical
Project_12,2021-08-05,2022-02-28,221423,0.8840520202191866,David,Completed,4,Software
Project_13,2021-11-26,2022-06-15,500153,0.6568659519365618,Sarah,Completed,4,Mechanical
Project_14,2021-06-10,2021-12-06,431923,0.6291434970333755,Sarah,On Hold,5,Electrical
Project_15,2021-06-01,2021-07-08,449998,0.5520132831575209,Sarah,Completed,2,Mechanical
Project_16,2021-09-08,2021-10-30,910003,0.7767947345139425,Rachel,On Hold,3,Electrical
Project_17,2021-04-29,2021-12-18,853913,0.6708248605501468,Charlie,On Hold,4,Infrastructure
Project_18,2021-01-12,2021-05-02,797459,0.7650277896976011,Charlie,In Progress,4,Mechanical
Project_19,2021-10-24,2022-03-12,212752,0.9845179783980245,David,Completed,3,Software
Project_20,2021-10-07,2022-03-29,352846,0.7631984018185797,Charlie,Completed,2,Electrical
Project_21,2021-09-19,2022-01-19,188112,0.7287479808634341,Charlie,In Progress,2,Software
Project_22,2021-02-25,2022-02-01,482062,0.60333157723045,Bob,Completed,3,Infrastructure
Project_23,2021-11-19,2022-02-13,673311,0.9414758347028136,Alice,Completed,2,Software
Project_24,2021-02-27,2021-07-08,527075,0.5878544476082208,Alice,In Progress,1,Mechanical
Project_25,2021-03-27,2021-11-09,358734,0.6088894540640661,David,Completed,4,Infrastructure
Project_26,2021-11-17,2022-08-04,81223,0.5564781604779847,Sarah,On Hold,1,Mechanical
Project_27,2021-06-27,2021-09-21,89148,0.6082165232099759,Alice,Completed,2,Infrastructure
Project_28,2021-04-18,2021-06-12,927496,0.7944152926269035,Sarah,Completed,4,Electrical
Project_29,2021-09-29,2022-07-12,282824,0.7589803978478562,Sarah,On Hold,2,Biochemical
Project_30,2021-04-23,2022-03-16,309991,0.5429599691171461,Charlie,On Hold,1,Biochemical
Project_31,2021-10-08,2022-04-30,964486,0.8143949002625874,David,Completed,5,Biochemical
Project_32,2021-12-09,2022-02-18,647303,0.6956460808830436,Sarah,In Progress,2,Biochemical
Project_33,2021-05-24,2021-10-12,782926,0.58617722010364,Charlie,On Hold,4,Biochemical
Project_34,2021-02-15,2021-11-03,76207,0.604168847767649,Alice,On Hold,5,Electrical
Project_35,2021-07-14,2022-05-18,221003,0.6183116905595982,David,In Progress,1,Infrastructure
Project_36,2021-06-18,2022-03-03,881576,0.9223944188403055,Sarah,In Progress,3,Electrical
Project_37,2021-03-23,2022-02-12,131800,0.5568088100854749,Rachel,Completed,1,Infrastructure
Project_38,2021-08-24,2022-05-23,240092,0.853590430992526,Alice,Completed,5,Infrastructure
Project_39,2021-12-17,2022-02-20,981156,0.9232887746242389,Rachel,Completed,4,Infrastructure
Project_40,2021-07-10,2021-08-28,444737,0.8172616837906103,Alice,On Hold,4,Infrastructure
Project_41,2021-02-14,2021-12-10,726928,0.8069352354005658,Charlie,On Hold,5,Mechanical
Project_42,2021-12-08,2022-05-23,438907,0.8864353247850125,David,In Progress,4,Mechanical
Project_43,2021-05-20,2021-10-18,419335,0.5247073100671372,Charlie,Completed,5,Software
Project_44,2021-03-28,2022-03-24,20001,0.9656358534988099,Charlie,In Progress,3,Biochemical
Project_45,2021-07-07,2021-11-07,958895,0.9019777494323784,Rachel,Completed,2,Software
Project_46,2021-06-25,2021-12-09,279703,0.9662075603588272,Bob,On Hold,3,Mechanical
Project_47,2021-11-27,2022-02-18,694419,0.603669151942666,Charlie,On Hold,3,Mechanical
Project_48,2021-02-22,2022-02-05,442820,0.956876598867578,Charlie,Completed,2,Infrastructure
Project_49,2021-01-29,2021-09-10,720440,0.549358384581814,Alice,Completed,5,Software
Project_50,2021-03-14,2022-01-24,55275,0.951460176648999,Charlie,In Progress,4,Electrical
Project_51,2021-07-07,2022-06-22,121185,0.5108443329387495,Sarah,In Progress,2,Software
Project_52,2021-09-01,2022-05-13,291007,0.6188181495662521,Rachel,Completed,3,Electrical
Project_53,2021-12-24,2022-12-17,281590,0.5351610839782923,Charlie,Completed,4,Infrastructure
Project_54,2021-05-21,2021-12-16,706347,0.7623169587678111,David,In Progress,2,Electrical
Project_55,2021-06-14,2022-01-25,262168,0.7593615207173132,Charlie,Completed,5,Software
Project_56,2021-06-09,2022-05-17,103922,0.9715999420310728,Charlie,Completed,2,Software
Project_57,2021-10-18,2021-12-12,968866,0.8648078714858259,Charlie,Completed,3,Infrastructure
Project_58,2021-01-04,2021-06-18,64963,0.8590630882697826,Sarah,In Progress,4,Infrastructure
Project_59,2021-09-28,2022-01-14,695792,0.8287165351996792,Charlie,In Progress,3,Software
Project_60,2021-10-20,2022-03-08,667918,0.8538867211164329,Alice,In Progress,2,Biochemical
Project_61,2021-02-23,2021-10-02,942655,0.8401314132176327,Sarah,In Progress,3,Biochemical
Project_62,2021-12-15,2022-11-07,422060,0.8225901907561868,Bob,On Hold,2,Mechanical
Project_63,2021-01-05,2021-10-02,534192,0.8411676322588031,Sarah,Completed,5,Biochemical
Project_64,2021-08-30,2022-03-30,211578,0.9891107535955486,Alice,Completed,2,Software
Project_65,2021-04-01,2022-01-04,805744,0.984835730810313,Bob,Completed,1,Infrastructure
Project_66,2021-03-17,2021-11-12,426357,0.9124394046600381,Rachel,Completed,5,Infrastructure
Project_67,2021-12-17,2022-06-28,94549,0.823151485035334,Sarah,Completed,3,Infrastructure
Project_68,2021-07-20,2021-10-16,798101,0.8352575898186324,Charlie,In Progress,1,Infrastructure
Project_69,2021-04-10,2022-02-19,999490,0.5187136010300173,Sarah,On Hold,5,Mechanical
Project_70,2021-03-24,2021-05-14,384728,0.6966103350686037,Rachel,In Progress,3,Software
Project_71,2021-06-19,2021-12-11,25000,0.5823489178155526,Alice,On Hold,4,Software
Project_72,2021-11-19,2022-05-27,449204,0.8245751745777987,Alice,Completed,3,Software
Project_73,2021-12-20,2022-12-13,299308,0.8985159637617077,Alice,In Progress,4,Biochemical
Project_74,2021-11-28,2022-05-07,834384,0.9031935944088485,Sarah,On Hold,3,Mechanical
Project_75,2021-08-27,2021-12-19,75307,0.7061159902495621,Charlie,On Hold,4,Software
Project_76,2021-03-09,2021-04-13,257572,0.6449807730005706,Rachel,In Progress,5,Software
Project_77,2021-12-23,2022-07-17,93773,0.6292587938178962,Bob,On Hold,5,Electrical
Project_78,2021-09-07,2022-07-05,487251,0.8339111684728011,Alice,On Hold,1,Biochemical
Project_79,2021-02-12,2021-11-02,515593,0.6154887216962062,Sarah,On Hold,3,Biochemical
Project_80,2021-02-23,2021-06-11,740298,0.9843583593645638,Bob,On Hold,4,Electrical
Project_81,2021-01-23,2021-07-07,900509,0.6767603750169258,Sarah,On Hold,4,Software
Project_82,2021-02-15,2021-06-04,890315,0.8686212839476057,Rachel,In Progress,3,Electrical
Project_83,2021-02-05,2022-01-01,159232,0.8179956442460186,Rachel,Completed,5,Infrastructure
Project_84,2021-07-30,2021-09-14,446893,0.8200594296716543,Alice,Completed,5,Biochemical
Project_85,2021-02-18,2021-08-09,505294,0.6350764916740468,Charlie,On Hold,2,Biochemical
Project_86,2021-06-25,2022-06-25,311490,0.7593405638645885,Alice,Completed,2,Software
Project_87,2021-08-14,2022-05-30,318890,0.9935159735593182,David,In Progress,3,Mechanical
Project_88,2021-12-24,2022-07-28,279347,0.8933222242190708,Alice,In Progress,1,Biochemical
Project_89,2021-07-25,2021-08-26,311578,0.508713136114599,David,In Progress,5,Software
Project_90,2021-01-26,2021-06-03,614101,0.5809713668038352,David,On Hold,1,Infrastructure
Project_91,2021-06-09,2021-12-08,567953,0.5043392364634307,Alice,Completed,3,Mechanical
Project_92,2021-12-10,2022-08-26,651917,0.702804287187358,Charlie,In Progress,4,Mechanical
Project_93,2021-01-05,2021-06-09,211380,0.5552974401313944,Bob,Completed,5,Biochemical
Project_94,2021-09-19,2022-04-16,55602,0.9308234596347102,Alice,In Progress,2,Infrastructure
Project_95,2021-12-20,2022-05-03,923856,0.5226538565980207,Charlie,On Hold,2,Biochemical
Project_96,2021-06-19,2021-10-29,487940,0.8975881948544906,Rachel,In Progress,1,Software
Project_97,2021-11-21,2022-08-18,434274,0.5907454408141046,Charlie,Completed,2,Biochemical
Project_98,2021-04-04,2021-07-01,260584,0.9172876907398293,Charlie,On Hold,2,Infrastructure
Project_99,2021-09-05,2022-08-20,393214,0.9677194834968535,Bob,In Progress,4,Software
Project_100,2021-04-28,2021-09-09,670488,0.6791583467689644,Bob,Completed,2,Software
Project_101,2021-08-13,2022-08-01,646464,0.6752038399663424,Sarah,In Progress,4,Biochemical
Project_102,2021-03-03,2021-06-25,750830,0.981641474958944,Charlie,In Progress,3,Infrastructure
Project_103,2021-11-30,2022-07-15,800023,0.6834591306253968,Alice,In Progress,5,Electrical
Project_104,2021-06-01,2022-04-09,871247,0.8457104889104533,Rachel,On Hold,4,Software
Project_105,2021-03-29,2022-02-06,29168,0.8249649857692809,Charlie,Completed,1,Mechanical
Project_106,2021-06-13,2021-10-03,667786,0.5044417764965056,Charlie,On Hold,3,Mechanical
Project_107,2021-08-15,2022-03-20,426889,0.8351690866585209,Bob,On Hold,5,Infrastructure
Project_108,2021-05-24,2022-04-14,400172,0.8323790001585913,Rachel,In Progress,5,Infrastructure
Project_109,2021-04-27,2021-07-03,128270,0.5199484433614612,Bob,Completed,4,Software
